Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,4,2,6,0,2,10,76,76,57,Yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,4,2,6,0,2,2,80,80,60,Yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/CombinationTestSupport.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/ConnectionCleanupTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/ExpiryHogTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JMSConsumerTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JMSDurableTopicRedeliverTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JMSMessageTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JMSUsecaseTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckListenerTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSendReceiveTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicTransactionTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsMultipleClientsTestSupport.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRedeliveredTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRollbackRedeliveryTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveWithMessageExpirationTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendWithAsyncCallbackTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTestSupport.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicCompositeSendReceiveTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicRedeliverTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveSubscriberTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsWithJMXTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendSameMessageTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/TimeStampTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java,4,2,6,0,2,2,76,76,57,Yes
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowDurableConsumerTopicTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/TestSupport.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSessionDeliveryModeTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java,4,2,6,0,2,4,76,76,57,Yes
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java,4,0,6,0,0,0,0,0,0,No
5,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java,4,0,6,0,0,0,0,0,0,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,4,1,5,495,1,189,10,10,10,Yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,4,1,5,544,1,118,10,10,10,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,4,1,5,82,1,303,10,10,10,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,4,1,5,46,1,40,10,10,10,No
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,4,1,5,519,1,43,1,1,1,No
6,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,4,0,78,244,0,0,0,0,0,No
6,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4,0,78,267,0,0,0,0,0,No
6,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,4,0,78,470,0,0,0,0,0,No
6,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4,0,93,0,0,0,0,0,0,No
6,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4,0,93,299,0,0,0,0,0,No
6,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,4,0,78,131,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4,3,93,1657,16,96,15,15,13,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,4,0,85,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4,0,93,327,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,4,0,85,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,4,1,67,2165,3,4,12,12,12,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4,1,93,287,1,14,4,4,4,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,4,0,78,452,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4,1,93,1249,5,113,12,12,12,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,4,0,78,40,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4,1,93,579,6,39,12,12,12,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4,0,83,388,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,4,0,40,49,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,4,1,78,595,3,1,12,12,12,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,4,0,78,32,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,4,0,78,73,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4,1,75,664,4,106,12,12,12,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4,2,75,1199,5,113,16,16,14,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,4,1,85,306,5,36,4,4,4,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4,0,93,117,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4,0,85,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4,0,78,238,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,4,0,85,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4,0,93,93,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4,0,78,182,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,4,0,78,53,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,4,1,49,424,3,26,2,2,2,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4,0,93,332,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,4,1,75,278,2,14,12,12,12,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4,0,93,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,4,0,67,48,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,4,0,67,42,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,4,0,40,293,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4,1,93,304,1,12,2,2,2,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4,1,93,489,2,28,6,6,6,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4,2,93,1511,8,70,8,8,5,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4,0,93,1703,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4,0,93,67,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4,0,93,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4,0,93,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4,0,93,257,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4,0,58,423,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4,0,93,436,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4,0,93,147,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4,0,93,112,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,4,0,58,227,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,4,0,57,453,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4,2,93,2064,15,52,5,5,4,Yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4,1,93,0,11,25,4,4,4,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4,0,93,279,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4,1,93,231,5,2,6,6,6,Yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4,0,93,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4,1,93,526,6,7,4,4,4,Yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4,0,93,646,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4,0,93,163,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4,0,93,352,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4,0,93,456,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4,0,93,85,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4,0,93,1192,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4,0,93,1913,0,0,0,0,0,Yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4,1,93,3351,9,25,4,4,4,Yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4,0,85,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4,0,85,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4,0,93,650,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4,1,93,138,2,2,6,6,6,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4,0,67,90,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4,1,93,126,3,5,6,6,6,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4,0,67,47,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4,0,93,130,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4,0,93,215,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4,0,93,115,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,4,0,59,253,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4,0,42,818,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4,0,59,1044,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,4,0,67,0,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,4,0,43,80,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4,0,43,97,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,4,0,43,382,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,4,0,45,239,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,4,0,45,76,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,4,0,45,28,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,4,0,45,89,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,4,0,45,37,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,4,0,45,36,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,4,0,45,105,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,4,0,45,193,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,4,0,45,70,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,4,0,41,140,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,4,0,45,160,0,0,0,0,0,No
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4,0,85,246,0,0,0,0,0,No
