Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisLookupMapper.java,32,0,54,37,0,0,0,0,0,Yes
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisMapper.java,32,0,54,24,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisStoreMapper.java,32,0,54,19,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/TupleMapper.java,32,0,54,35,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisMapState.java,30,0,45,132,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisStateQuerier.java,30,0,45,89,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisStateUpdater.java,30,0,45,89,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/KeyFactory.java,30,0,45,53,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/Options.java,30,0,45,35,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterMapState.java,35,0,59,346,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterState.java,35,0,59,106,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterStateQuerier.java,35,0,59,65,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterStateUpdater.java,35,0,59,87,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisMapState.java,35,0,59,375,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisState.java,35,0,59,107,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisStateQuerier.java,35,0,59,63,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisStateUpdater.java,35,0,59,92,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/topology/LookupWordCount.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/topology/PersistentWordCount.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/topology/WordCounter.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/topology/WordSpout.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/PrintFunction.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountLookupMapper.java,30,0,45,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountStoreMapper.java,30,0,45,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedis.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedisCluster.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedisClusterMap.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedisMap.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,25,0,31,165,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/config/CountBasedCommit.java,25,0,31,53,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/config/SolrCommitStrategy.java,25,0,31,24,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/config/SolrConfig.java,25,0,31,67,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrFieldsMapper.java,25,0,31,179,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrJsonMapper.java,25,0,31,151,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrMapper.java,25,0,31,28,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrMapperException.java,25,0,31,18,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/CopyField.java,25,0,31,44,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/Field.java,25,0,31,44,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/FieldType.java,25,0,31,56,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/Schema.java,25,0,31,110,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/SolrFieldTypeFinder.java,25,0,31,187,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/builder/RestJsonSchemaBuilder.java,25,0,31,70,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/builder/SchemaBuilder.java,25,0,31,23,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/trident/SolrState.java,25,0,31,66,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/trident/SolrStateFactory.java,25,0,31,37,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/trident/SolrUpdater.java,25,0,31,26,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/spout/SolrFieldsSpout.java,25,0,31,0,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/spout/SolrJsonSpout.java,25,0,31,0,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/topology/SolrFieldsTopology.java,25,0,31,0,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/topology/SolrJsonTopology.java,25,0,31,0,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/topology/SolrTopology.java,25,0,31,0,0,0,0,0,0,Yes
9,external/storm-solr/src/test/java/org/apache/storm/solr/trident/SolrFieldsTridentTopology.java,25,0,31,0,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/trident/SolrJsonTridentTopology.java,25,0,31,0,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/util/TestUtil.java,25,0,31,0,0,0,0,0,0,No
9,storm-buildtools/maven-shade-clojure-transformer/src/main/java/org/apache/storm/maven/shade/clojure/ClojureTransformer.java,44,0,111,72,0,0,0,0,0,No
9,storm-buildtools/storm-maven-plugins/src/main/java/org/apache/storm/maven/plugin/util/CommandExec.java,35,0,63,83,0,0,0,0,0,No
9,storm-buildtools/storm-maven-plugins/src/main/java/org/apache/storm/maven/plugin/versioninfo/VersionInfoMojo.java,35,0,63,316,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/Config.java,39,10,104,0,53,361,306,306,180,No
9,storm-core/src/jvm/backtype/storm/Constants.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/ICredentialsListener.java,31,0,82,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/ILocalCluster.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/ILocalDRPC.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/LogWriter.java,23,0,31,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/StormSubmitter.java,39,1,104,0,3,29,59,59,59,No
9,storm-core/src/jvm/backtype/storm/clojure/ClojureBolt.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/clojure/ClojureSpout.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/clojure/RichShellBolt.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/clojure/RichShellSpout.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/codedistributor/ICodeDistributor.java,14,3,14,0,3,34,95,95,45,No
9,storm-core/src/jvm/backtype/storm/codedistributor/LocalFileSystemCodeDistributor.java,14,3,14,0,3,34,95,95,45,No
9,storm-core/src/jvm/backtype/storm/coordination/BatchBoltExecutor.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/coordination/BatchOutputCollector.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/coordination/BatchOutputCollectorImpl.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/coordination/BatchSubtopologyBuilder.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/coordination/CoordinatedBolt.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/coordination/IBatchBolt.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/daemon/Shutdownable.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/drpc/DRPCInvocationsClient.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/drpc/DRPCSpout.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/drpc/JoinResult.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/drpc/KeyedFairBolt.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCInputDeclarer.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/drpc/PrepareRequest.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/drpc/ReturnResults.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/generated/AlreadyAliveException.java,39,1,104,0,2,6,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/Assignment.java,27,2,42,0,2,124,232,232,198,No
9,storm-core/src/jvm/backtype/storm/generated/AuthorizationException.java,31,1,82,0,3,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/Bolt.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/BoltAggregateStats.java,16,1,13,0,1,6,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/BoltStats.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ClusterSummary.java,39,1,104,0,2,3,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ClusterWorkerHeartbeat.java,27,2,42,0,7,30,232,232,198,No
9,storm-core/src/jvm/backtype/storm/generated/CommonAggregateStats.java,16,1,13,0,1,8,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ComponentAggregateStats.java,16,1,13,0,1,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ComponentCommon.java,39,1,104,0,2,3,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ComponentObject.java,39,1,104,0,2,1,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ComponentPageInfo.java,16,1,13,0,1,5,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ComponentType.java,16,1,13,0,1,1,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/Credentials.java,31,1,82,0,3,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/DRPCExecutionException.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/DRPCRequest.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/DebugOptions.java,16,1,16,0,1,4,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/DistributedRPC.java,39,1,104,0,3,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/DistributedRPCInvocations.java,39,1,104,0,3,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ErrorInfo.java,39,1,104,0,3,4,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ExecutorAggregateStats.java,16,1,13,0,1,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ExecutorInfo.java,39,1,104,0,2,4,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ExecutorSpecificStats.java,39,1,104,0,2,1,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ExecutorStats.java,39,1,104,0,2,3,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ExecutorSummary.java,39,1,104,0,2,4,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/GetInfoOptions.java,28,1,48,0,3,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/GlobalStreamId.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/Grouping.java,39,1,104,0,2,1,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/InvalidTopologyException.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/JavaObject.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/JavaObjectArg.java,39,1,104,0,2,1,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/KillOptions.java,39,1,104,0,2,3,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/LSApprovedWorkers.java,24,2,38,0,4,24,232,232,198,No
9,storm-core/src/jvm/backtype/storm/generated/LSSupervisorAssignments.java,24,2,38,0,4,26,232,232,198,No
9,storm-core/src/jvm/backtype/storm/generated/LSSupervisorId.java,24,1,38,0,3,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/LSWorkerHeartbeat.java,24,2,38,0,4,22,232,232,198,No
9,storm-core/src/jvm/backtype/storm/generated/LocalAssignment.java,24,2,38,0,4,20,232,232,198,No
9,storm-core/src/jvm/backtype/storm/generated/LocalStateData.java,24,2,38,0,4,26,232,232,198,No
9,storm-core/src/jvm/backtype/storm/generated/LogConfig.java,16,2,13,0,2,50,232,232,198,No
9,storm-core/src/jvm/backtype/storm/generated/LogLevel.java,16,1,13,0,1,4,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/LogLevelAction.java,16,1,13,0,1,1,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/Nimbus.java,39,2,104,0,7,20507,232,232,198,No
9,storm-core/src/jvm/backtype/storm/generated/NimbusSummary.java,17,1,20,0,1,5,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/NodeInfo.java,27,2,42,0,2,18,232,232,198,No
9,storm-core/src/jvm/backtype/storm/generated/NotAliveException.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/NullStruct.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/NumErrorsChoice.java,28,1,48,0,3,1,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ProfileAction.java,11,1,9,0,1,1,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ProfileRequest.java,11,1,9,0,1,3,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/RebalanceOptions.java,39,1,104,0,2,4,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ShellComponent.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/SpecificAggregateStats.java,16,1,13,0,1,1,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/SpoutAggregateStats.java,16,1,13,0,1,3,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/SpoutSpec.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/SpoutStats.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/StateSpoutSpec.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/StormBase.java,27,2,42,0,2,50,232,232,198,No
9,storm-core/src/jvm/backtype/storm/generated/StormTopology.java,39,1,104,0,2,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/StreamInfo.java,39,1,104,0,2,3,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/SubmitOptions.java,39,1,104,0,3,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/SupervisorInfo.java,27,2,42,0,5,80,232,232,198,No
9,storm-core/src/jvm/backtype/storm/generated/SupervisorSummary.java,39,1,104,0,5,207,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/ThriftSerializedObject.java,24,1,38,0,3,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/TopologyActionOptions.java,27,1,42,0,1,1,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/TopologyInfo.java,39,1,104,0,3,10,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/TopologyInitialStatus.java,39,1,104,0,2,1,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/TopologyPageInfo.java,16,1,13,0,1,13,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/TopologyStats.java,16,1,13,0,1,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/TopologyStatus.java,27,1,42,0,1,1,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/TopologySummary.java,39,1,104,0,6,13,165,165,165,No
9,storm-core/src/jvm/backtype/storm/generated/WorkerResources.java,15,1,11,0,1,5,165,165,165,No
9,storm-core/src/jvm/backtype/storm/grouping/CustomStreamGrouping.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/grouping/PartialKeyGrouping.java,28,0,49,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/hooks/BaseTaskHook.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/hooks/ITaskHook.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/hooks/info/BoltAckInfo.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/hooks/info/BoltExecuteInfo.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/hooks/info/BoltFailInfo.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/hooks/info/EmitInfo.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/hooks/info/SpoutAckInfo.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/hooks/info/SpoutFailInfo.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/logging/ThriftAccessLogger.java,15,0,11,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/logging/filters/AccessLoggingFilter.java,15,0,11,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/ConnectionWithStatus.java,28,0,46,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/IConnection.java,39,1,104,0,2,4,165,165,165,No
9,storm-core/src/jvm/backtype/storm/messaging/IContext.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/TaskMessage.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/TransportFactory.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,39,1,104,0,17,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/Context.java,39,1,104,0,8,3,59,59,59,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/ControlMessage.java,39,1,104,0,4,11,165,165,165,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/MessageBatch.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/MessageBuffer.java,21,0,27,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/MessageDecoder.java,39,1,104,0,4,2,165,165,165,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/MessageEncoder.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/NettyRenameThreadFactory.java,36,1,82,0,2,7,165,165,165,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/SaslMessageToken.java,31,1,76,0,4,29,165,165,165,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyClient.java,31,1,76,0,5,7,165,165,165,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyClientState.java,31,0,76,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyServer.java,31,1,76,0,4,120,165,165,165,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyServerState.java,31,1,76,0,3,6,165,165,165,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/SaslStormClientHandler.java,31,0,76,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/SaslStormServerAuthorizeHandler.java,31,0,76,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/SaslStormServerHandler.java,31,1,76,0,5,11,165,165,165,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/SaslUtils.java,31,1,76,0,6,1,165,165,165,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/Server.java,39,1,104,0,5,30,165,165,165,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/StormClientErrorHandler.java,35,0,79,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/StormClientHandler.java,25,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/StormClientPipelineFactory.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/StormServerHandler.java,39,1,104,0,3,16,165,165,165,No
9,storm-core/src/jvm/backtype/storm/messaging/netty/StormServerPipelineFactory.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/EventLoggerBolt.java,16,2,16,0,2,34,28,28,21,No
9,storm-core/src/jvm/backtype/storm/metric/FileBasedEventLogger.java,16,2,16,0,2,34,28,28,21,No
9,storm-core/src/jvm/backtype/storm/metric/HttpForwardingMetricsConsumer.java,15,0,11,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/HttpForwardingMetricsServer.java,15,0,11,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/IEventLogger.java,16,2,16,0,2,34,28,28,21,No
9,storm-core/src/jvm/backtype/storm/metric/LoggingMetricsConsumer.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/MetricsConsumerBolt.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/SystemBolt.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/AssignableMetric.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/CombinedMetric.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/CountMetric.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/ICombiner.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/IMetric.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/IMetricsConsumer.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/IReducer.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/IStatefulObject.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/MeanReducer.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/MultiCountMetric.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/MultiReducedMetric.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/ReducedMetric.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/StateMetric.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/rpc/AssignableShellMetric.java,35,0,78,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/rpc/CombinedShellMetric.java,35,0,78,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/rpc/CountShellMetric.java,35,0,78,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/rpc/IShellMetric.java,35,0,78,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/api/rpc/ReducedShellMetric.java,35,0,78,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/internal/CountStatAndMetric.java,14,0,11,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/internal/LatencyStatAndMetric.java,14,1,11,0,1,8,165,165,165,No
9,storm-core/src/jvm/backtype/storm/metric/internal/MetricStatTimer.java,14,0,11,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/internal/MultiCountStatAndMetric.java,14,0,11,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/internal/MultiLatencyStatAndMetric.java,14,0,11,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/metric/internal/RateTracker.java,14,0,11,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/multilang/BoltMsg.java,36,0,85,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/multilang/ISerializer.java,36,0,85,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/multilang/JsonSerializer.java,36,0,85,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/multilang/NoOutputException.java,36,0,85,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/multilang/ShellMsg.java,36,0,85,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/multilang/SpoutMsg.java,36,0,85,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/networktopography/AbstractDNSToSwitchMapping.java,15,0,13,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/networktopography/DNSToSwitchMapping.java,15,0,13,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/networktopography/DefaultRackDNSToSwitchMapping.java,15,2,13,0,2,34,28,28,21,No
9,storm-core/src/jvm/backtype/storm/nimbus/DefaultTopologyValidator.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/nimbus/ILeaderElector.java,17,2,20,0,2,34,28,28,21,No
9,storm-core/src/jvm/backtype/storm/nimbus/ITopologyValidator.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/nimbus/NimbusInfo.java,17,2,20,0,3,34,28,28,21,No
9,storm-core/src/jvm/backtype/storm/planner/CompoundSpout.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/planner/CompoundTask.java,39,0,104,0,0,0,0,0,0,No
9,storm-core/src/jvm/backtype/storm/planner/TaskBundle.java,39,0,104,0,0,0,0,0,0,No
