Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/RecordFormat.java,39,0,87,23,0,0,0,0,0,No
9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/SequenceFormat.java,39,0,87,48,0,0,0,0,0,No
9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileRotationPolicy.java,39,0,87,58,0,0,0,0,0,No
9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileSizeRotationPolicy.java,39,0,87,85,0,0,0,0,0,No
9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/NoRotationPolicy.java,39,0,87,40,0,0,0,0,0,No
9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/TimedRotationPolicy.java,39,0,87,97,0,0,0,0,0,No
9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/CountSyncPolicy.java,39,0,87,40,0,0,0,0,0,No
9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/SyncPolicy.java,39,0,87,40,0,0,0,0,0,No
9,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBoltTest.java,22,5,23,0,5,274,79,79,45,No
9,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/HdfsFileTopology.java,39,0,87,0,0,0,0,0,0,Yes
9,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/SequenceFileTopology.java,39,0,87,0,0,0,0,0,0,Yes
9,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/TestHdfsBolt.java,24,3,27,0,3,90,51,51,33,No
9,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/FixedBatchSpout.java,39,0,87,0,0,0,0,0,0,No
9,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/HdfsStateTest.java,25,2,34,0,4,34,28,28,21,No
9,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentFileTopology.java,39,0,87,0,0,0,0,0,0,Yes
9,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentSequenceTopology.java,39,0,87,0,0,0,0,0,0,Yes
9,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,35,3,69,333,9,258,33,33,21,Yes
9,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/mapper/DelimitedRecordHiveMapper.java,35,0,69,141,0,0,0,0,0,No
9,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/mapper/HiveMapper.java,35,0,69,61,0,0,0,0,0,Yes
9,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/mapper/JsonRecordHiveMapper.java,35,0,69,123,0,0,0,0,0,Yes
9,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveOptions.java,35,3,69,153,6,12,33,33,21,No
9,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveUtils.java,35,3,69,114,6,30,33,33,21,No
9,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveWriter.java,35,3,69,479,8,243,33,33,21,Yes
9,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveState.java,35,3,69,303,6,66,33,33,21,Yes
9,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveStateFactory.java,35,3,69,49,6,3,33,33,21,No
9,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveUpdater.java,35,3,69,25,6,3,33,33,21,No
9,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/HiveSetupUtil.java,35,0,69,0,0,0,0,0,0,No
9,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/HiveTopology.java,35,3,69,0,6,12,33,33,21,Yes
9,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/HiveTopologyPartitioned.java,35,0,69,0,0,0,0,0,0,No
9,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/TestHiveBolt.java,35,3,69,0,6,18,33,33,21,No
9,external/storm-hive/src/test/java/org/apache/storm/hive/common/TestHiveWriter.java,35,3,69,0,6,27,33,33,21,No
9,external/storm-hive/src/test/java/org/apache/storm/hive/trident/TridentHiveTopology.java,35,3,69,0,6,3,33,33,21,Yes
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/bolt/AbstractJdbcBolt.java,35,0,59,96,0,0,0,0,0,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/bolt/JdbcInsertBolt.java,35,0,59,100,0,0,0,0,0,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/bolt/JdbcLookupBolt.java,35,0,59,76,0,0,0,0,0,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/Column.java,35,0,59,111,0,0,0,0,0,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/ConnectionProvider.java,30,1,45,37,2,0,1,1,1,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/HikariCPConnectionProvider.java,30,1,45,66,2,1,1,1,1,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/JdbcClient.java,35,0,59,266,0,0,0,0,0,Yes
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/Util.java,35,0,59,70,0,0,0,0,0,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/mapper/JdbcLookupMapper.java,35,0,59,36,0,0,0,0,0,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/mapper/JdbcMapper.java,35,0,59,26,0,0,0,0,0,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/mapper/SimpleJdbcLookupMapper.java,35,0,59,59,0,0,0,0,0,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/mapper/SimpleJdbcMapper.java,35,0,59,92,0,0,0,0,0,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/trident/state/JdbcQuery.java,35,0,59,34,0,0,0,0,0,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/trident/state/JdbcState.java,35,0,59,156,0,0,0,0,0,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/trident/state/JdbcStateFactory.java,35,0,59,34,0,0,0,0,0,No
9,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/trident/state/JdbcUpdater.java,35,0,59,26,0,0,0,0,0,No
9,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/bolt/JdbcInsertBoltTest.java,22,0,23,0,0,0,0,0,0,No
9,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/bolt/JdbcLookupBoltTest.java,22,0,23,0,0,0,0,0,0,No
9,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/common/JdbcClientTest.java,35,0,59,0,0,0,0,0,0,Yes
9,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/common/UtilTest.java,35,0,58,0,0,0,0,0,0,No
9,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/spout/UserSpout.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/topology/AbstractUserTopology.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/topology/UserPersistanceTopology.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/topology/UserPersistanceTridentTopology.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/Broker.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/BrokerHosts.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/DynamicBrokersReader.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/DynamicPartitionConnections.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/ExponentialBackoffMsgRetryManager.java,28,0,51,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/FailedFetchException.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/FailedMsgRetryManager.java,28,0,51,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/KafkaConfig.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/KafkaError.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/KafkaSpout.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/KeyValueScheme.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/KeyValueSchemeAsMultiScheme.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/MessageMetadataScheme.java,14,0,10,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/MessageMetadataSchemeAsMultiScheme.java,14,0,10,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/Partition.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/PartitionCoordinator.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/SpoutConfig.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/StaticCoordinator.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/StaticHosts.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/StaticPartitionConnections.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/StringKeyValueScheme.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/StringMessageAndMetadataScheme.java,14,0,10,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/StringMultiSchemeWithTopic.java,11,0,9,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/StringScheme.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/TopicOffsetOutOfRangeException.java,28,0,55,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/ZkCoordinator.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/ZkHosts.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/ZkState.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/bolt/KafkaBolt.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/FieldNameBasedTupleToKafkaMapper.java,32,0,74,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/TupleToKafkaMapper.java,32,0,74,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/DefaultTopicSelector.java,32,0,74,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/KafkaTopicSelector.java,32,0,74,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/Coordinator.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/DefaultCoordinator.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/GlobalPartitionInformation.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/IBatchCoordinator.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/IBrokerReader.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/MaxMetric.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/StaticBrokerReader.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaConfig.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaEmitter.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaState.java,32,0,74,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaStateFactory.java,32,0,74,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaUpdater.java,32,0,74,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/ZkBrokerReader.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/FieldNameBasedTupleToKafkaMapper.java,32,0,74,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/TridentTupleToKafkaMapper.java,32,0,74,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/selector/DefaultTopicSelector.java,32,0,74,0,0,0,0,0,0,No
9,external/storm-kafka/src/jvm/storm/kafka/trident/selector/KafkaTopicSelector.java,32,0,74,0,0,0,0,0,0,No
9,external/storm-kafka/src/test/storm/kafka/DynamicBrokersReaderTest.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/test/storm/kafka/ExponentialBackoffMsgRetryManagerTest.java,28,2,51,0,3,6,0,0,0,No
9,external/storm-kafka/src/test/storm/kafka/KafkaErrorTest.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/test/storm/kafka/KafkaTestBroker.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/test/storm/kafka/KafkaUtilsTest.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/test/storm/kafka/StringKeyValueSchemeTest.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/test/storm/kafka/TestUtils.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/test/storm/kafka/TridentKafkaTest.java,32,0,74,0,0,0,0,0,0,No
9,external/storm-kafka/src/test/storm/kafka/TridentKafkaTopology.java,32,0,74,0,0,0,0,0,0,No
9,external/storm-kafka/src/test/storm/kafka/ZkCoordinatorTest.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-kafka/src/test/storm/kafka/bolt/KafkaBoltTest.java,36,0,89,0,0,0,0,0,0,No
9,external/storm-metrics/src/main/java/org/apache/storm/metrics/hdrhistogram/HistogramMetric.java,23,0,24,83,0,0,0,0,0,No
9,external/storm-metrics/src/main/java/org/apache/storm/metrics/sigar/CPUMetric.java,23,0,24,63,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/AbstractRedisBolt.java,35,0,59,110,0,0,0,0,0,Yes
9,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/RedisLookupBolt.java,32,0,54,131,0,0,0,0,0,Yes
9,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/RedisStoreBolt.java,32,1,54,128,1,1,0,0,0,Yes
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/config/JedisClusterConfig.java,32,0,54,167,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/config/JedisPoolConfig.java,32,0,54,171,0,0,0,0,0,Yes
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisClusterContainer.java,32,0,54,63,0,0,0,0,0,Yes
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisCommandsContainerBuilder.java,32,0,54,52,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisCommandsInstanceContainer.java,32,0,54,39,0,0,0,0,0,Yes
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisContainer.java,32,0,54,69,0,0,0,0,0,Yes
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisDataTypeDescription.java,32,0,54,67,0,0,0,0,0,Yes
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisLookupMapper.java,32,0,54,37,0,0,0,0,0,Yes
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisMapper.java,32,0,54,24,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisStoreMapper.java,32,0,54,19,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/TupleMapper.java,32,0,54,35,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisMapState.java,30,0,45,132,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisStateQuerier.java,30,0,45,89,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisStateUpdater.java,30,0,45,89,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/KeyFactory.java,30,0,45,53,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/Options.java,30,0,45,35,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterMapState.java,35,0,59,346,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterState.java,35,0,59,106,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterStateQuerier.java,35,0,59,65,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterStateUpdater.java,35,0,59,87,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisMapState.java,35,0,59,375,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisState.java,35,0,59,107,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisStateQuerier.java,35,0,59,63,0,0,0,0,0,No
9,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisStateUpdater.java,35,0,59,92,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/topology/LookupWordCount.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/topology/PersistentWordCount.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/topology/WordCounter.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/topology/WordSpout.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/PrintFunction.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountLookupMapper.java,30,0,45,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountStoreMapper.java,30,0,45,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedis.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedisCluster.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedisClusterMap.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedisMap.java,35,0,59,0,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,25,0,31,165,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/config/CountBasedCommit.java,25,0,31,53,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/config/SolrCommitStrategy.java,25,0,31,24,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/config/SolrConfig.java,25,0,31,67,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrFieldsMapper.java,25,0,31,179,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrJsonMapper.java,25,0,31,151,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrMapper.java,25,0,31,28,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrMapperException.java,25,0,31,18,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/CopyField.java,25,0,31,44,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/Field.java,25,0,31,44,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/FieldType.java,25,0,31,56,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/Schema.java,25,0,31,110,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/SolrFieldTypeFinder.java,25,0,31,187,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/builder/RestJsonSchemaBuilder.java,25,0,31,70,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/schema/builder/SchemaBuilder.java,25,0,31,23,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/trident/SolrState.java,25,0,31,66,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/trident/SolrStateFactory.java,25,0,31,37,0,0,0,0,0,No
9,external/storm-solr/src/main/java/org/apache/storm/solr/trident/SolrUpdater.java,25,0,31,26,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/spout/SolrFieldsSpout.java,25,0,31,0,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/spout/SolrJsonSpout.java,25,0,31,0,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/topology/SolrFieldsTopology.java,25,0,31,0,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/topology/SolrJsonTopology.java,25,0,31,0,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/topology/SolrTopology.java,25,0,31,0,0,0,0,0,0,Yes
9,external/storm-solr/src/test/java/org/apache/storm/solr/trident/SolrFieldsTridentTopology.java,25,0,31,0,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/trident/SolrJsonTridentTopology.java,25,0,31,0,0,0,0,0,0,No
9,external/storm-solr/src/test/java/org/apache/storm/solr/util/TestUtil.java,25,0,31,0,0,0,0,0,0,No
9,storm-buildtools/maven-shade-clojure-transformer/src/main/java/org/apache/storm/maven/shade/clojure/ClojureTransformer.java,44,0,111,72,0,0,0,0,0,No
9,storm-buildtools/storm-maven-plugins/src/main/java/org/apache/storm/maven/plugin/util/CommandExec.java,35,0,63,83,0,0,0,0,0,No
9,storm-buildtools/storm-maven-plugins/src/main/java/org/apache/storm/maven/plugin/versioninfo/VersionInfoMojo.java,35,0,63,316,0,0,0,0,0,No
