Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
11,storm-core/src/jvm/org/apache/storm/testing/BoltTracker.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/CompleteTopologyParam.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/CountingBatchBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/CountingCommitBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/FeederSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/FixedTuple.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/FixedTupleSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/ForwardingMetricsConsumer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/IdentityBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/IntegrationTest.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/KeyedCountingBatchBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/KeyedCountingCommitterBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/KeyedSummingBatchBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/MemoryTransactionalSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/MemoryTransactionalSpoutMeta.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/MkClusterParam.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/MkTupleParam.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/MockedSources.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/NGrouping.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/NonRichBoltTracker.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/OpaqueMemoryTransactionalSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/PrepareBatchBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/PythonShellMetricsBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/PythonShellMetricsSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/SingleUserSimpleTransport.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/SpoutTracker.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TestAggregatesCounter.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TestConfBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TestEventLogSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TestEventOrderCheckBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TestGlobalCount.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TestJob.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TestKryoDecorator.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TestPlannerBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TestPlannerSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TestSerObject.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TestWordBytesCounter.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TestWordCounter.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TestWordSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TrackedTopology.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/TupleCaptureBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedCluster.java,20,0,10,27,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedPaceMakerStateStorageFactory.java,20,0,10,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedSupervisorUtils.java,14,0,6,27,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedZookeeper.java,24,0,13,27,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/BaseConfigurationDeclarer.java,24,0,16,0,0,0,0,0,0,Yes
11,storm-core/src/jvm/org/apache/storm/topology/BaseStatefulBoltExecutor.java,8,0,2,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/BasicBoltExecutor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/BasicOutputCollector.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/BoltDeclarer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/ComponentConfigurationDeclarer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/FailedException.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/IBasicBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/IBasicOutputCollector.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/IComponent.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/IRichBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/IRichSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/IRichStateSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/IStatefulBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/IStatefulComponent.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/IStatefulWindowedBolt.java,24,0,13,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/IWindowedBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/InputDeclarer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/OutputFieldsDeclarer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/OutputFieldsGetter.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/ReportedFailedException.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/ResourceDeclarer.java,14,0,6,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/SpoutDeclarer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/StatefulWindowedBoltExecutor.java,24,0,13,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/TopologyBuilder.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/WindowedBoltExecutor.java,24,0,16,0,0,0,0,0,0,Yes
11,storm-core/src/jvm/org/apache/storm/topology/base/BaseBasicBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/base/BaseBatchBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/base/BaseComponent.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/base/BaseOpaquePartitionedTransactionalSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/base/BasePartitionedTransactionalSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/base/BaseRichBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/base/BaseRichSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/base/BaseStatefulBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/base/BaseStatefulWindowedBolt.java,24,0,13,0,0,0,0,0,0,Yes
11,storm-core/src/jvm/org/apache/storm/topology/base/BaseTransactionalBolt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/base/BaseTransactionalSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/topology/base/BaseWindowedBolt.java,24,0,16,0,0,0,0,0,0,Yes
11,storm-core/src/jvm/org/apache/storm/transactional/ICommitter.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/transactional/ICommitterTransactionalSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/transactional/ITransactionalSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/transactional/TransactionAttempt.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/transactional/TransactionalSpoutBatchExecutor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/transactional/TransactionalSpoutCoordinator.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/transactional/TransactionalTopologyBuilder.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/transactional/partitioned/IOpaquePartitionedTransactionalSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/transactional/partitioned/IPartitionedTransactionalSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/transactional/partitioned/OpaquePartitionedTransactionalSpoutExecutor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/transactional/partitioned/PartitionedTransactionalSpoutExecutor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/transactional/state/RotatingTransactionalState.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/transactional/state/TestTransactionalState.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/transactional/state/TransactionalState.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/JoinType.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/Stream.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/TridentState.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/TridentTopology.java,24,0,16,0,0,0,0,0,0,Yes
11,storm-core/src/jvm/org/apache/storm/trident/drpc/ReturnResultsReducer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/fluent/ChainedAggregatorDeclarer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/fluent/ChainedFullAggregatorDeclarer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/fluent/ChainedPartitionAggregatorDeclarer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/fluent/GlobalAggregationScheme.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/fluent/GroupedStream.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/fluent/IAggregatableStream.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/fluent/IChainedAggregatorDeclarer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/fluent/UniqueIdGen.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/graph/GraphGrouper.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/graph/Group.java,24,0,16,0,0,0,0,0,0,Yes
11,storm-core/src/jvm/org/apache/storm/trident/operation/Aggregator.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/Assembly.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/BaseAggregator.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/BaseFilter.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/BaseFunction.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/BaseMultiReducer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/BaseOperation.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/CombinerAggregator.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/Consumer.java,24,0,12,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/DefaultResourceDeclarer.java,14,0,6,0,0,0,0,0,0,Yes
11,storm-core/src/jvm/org/apache/storm/trident/operation/EachOperation.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/Filter.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/FlatMapFunction.java,24,0,12,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/Function.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/GroupedMultiReducer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/ITridentResource.java,14,0,6,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/MapFunction.java,24,0,12,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/MultiReducer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/Operation.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/ReducerAggregator.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/TridentCollector.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/TridentMultiReducerContext.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/TridentOperationContext.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/ComparisonAggregator.java,24,0,11,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Count.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Debug.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Equals.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/FilterNull.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/FirstN.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/MapGet.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Max.java,24,0,11,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/MaxWithComparator.java,24,0,11,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Min.java,24,0,11,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/MinWithComparator.java,24,0,11,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Negate.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/SnapshotGet.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Sum.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/TupleCollectionGet.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CaptureCollector.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ChainedAggregatorImpl.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ChainedResult.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggStateUpdater.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggregatorCombineImpl.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggregatorInitImpl.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ConsumerExecutor.java,24,0,12,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/FilterExecutor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/FlatMapFunctionExecutor.java,24,0,12,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GlobalBatchToPartition.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GroupCollector.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GroupedAggregator.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GroupedMultiReducerExecutor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/IdentityMultiReducer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/IndexHashBatchToPartition.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/JoinerMultiReducer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/MapFunctionExecutor.java,24,0,12,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ReducerAggStateUpdater.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ReducerAggregatorImpl.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/Result.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/SingleEmitAggregator.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/operation/impl/TrueFilter.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/partition/GlobalGrouping.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/partition/IdentityGrouping.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/partition/IndexHashGrouping.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/BridgeReceiver.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/Node.java,24,0,16,0,0,0,0,0,0,Yes
11,storm-core/src/jvm/org/apache/storm/trident/planner/NodeStateInfo.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/PartitionNode.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/ProcessorContext.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/ProcessorNode.java,24,0,16,0,0,0,0,0,0,Yes
11,storm-core/src/jvm/org/apache/storm/trident/planner/SpoutNode.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/SubtopologyBolt.java,24,0,16,0,0,0,0,0,0,Yes
11,storm-core/src/jvm/org/apache/storm/trident/planner/TridentProcessor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/TupleReceiver.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/processor/AggregateProcessor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/processor/AppendCollector.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/processor/EachProcessor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/processor/FreshCollector.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/processor/MapProcessor.java,24,0,12,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/processor/MultiReducerProcessor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/processor/PartitionPersistProcessor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/processor/ProjectedProcessor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/processor/StateQueryProcessor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/planner/processor/TridentContext.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/BatchSpoutExecutor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/IBatchID.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/IBatchSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/ICommitterTridentSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/IOpaquePartitionedTridentSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/IPartitionedTridentSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/ISpoutPartition.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/ITridentDataSource.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/ITridentSpout.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/OpaquePartitionedTridentSpoutExecutor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/PartitionedTridentSpoutExecutor.java,24,0,16,0,0,0,0,0,0,Yes
11,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchExecutor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchId.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchIdSerializer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchTriggerer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/TridentSpoutCoordinator.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/spout/TridentSpoutExecutor.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/BaseQueryFunction.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/BaseStateUpdater.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/CombinerValueUpdater.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/ITupleCollection.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/JSONNonTransactionalSerializer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/JSONOpaqueSerializer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/JSONTransactionalSerializer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/OpaqueValue.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/QueryFunction.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/ReadOnlyState.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/ReducerValueUpdater.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/Serializer.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/State.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/StateFactory.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/StateSpec.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/StateType.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/StateUpdater.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/TransactionalValue.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/ValueUpdater.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/map/CachedBatchReadsMap.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/map/CachedMap.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/map/IBackingMap.java,24,0,16,0,0,0,0,0,0,No
11,storm-core/src/jvm/org/apache/storm/trident/state/map/MapCombinerAggStateUpdater.java,24,0,16,0,0,0,0,0,0,No
