Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,1,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,1,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,1,0,0,0,0,0,0,0,0,No
